Crypto	--	@KARMA0282 @Brenda_crypt0 'NATURE' ARTWORK, Designd by @DezynFirm  BUY FROM THE LINK IN THE BIO  #NFTs #digitalart #nftart #cryptoart #art #nft #nftcollector #NFTCommunity #NFTGame #NFTGiveaway #artcollectors #bitcoin #cryptocurrencies #cryptocurrecy #Ethereum https://t.co/o3GgaUJoag
Crypto	--	@PeteSessions Bitcoin is aligned with American values, but unfortunately very few Americans are.
Crypto	--	RT @khuddad908: @cdlongislandco1 @RealShibaDoge @dogecoin @Shibtoken @BoredApeYC @apecoin @ShibaDoge_Army Love Shibadoge  #Shibadoge
Crypto	--	@Poloniex @apecoin @Boss_Win_Crypto @Jamesbon5020 @SomaptoRoy0 @Crypto_bd1 @TuduLalar The project is very strong and a profitable project you will definitely benefit from this project. #APE
Crypto	--	RT @JubaJeeves: #Dogecoin is about to full send
Crypto	--	@missufe @reneziv @Plugchainclub @Joeyits900m @j_crypto_2015 done
Crypto	--	Raiden Toad is now SOLD!on  @ParasHQ   Big thank you to @XxXChamp57XxX   All hand-drawn Editions of 1  Join the Discord -  https://t.co/1fLbgzTPdX  Full Collection - https://t.co/djQCkS3ocm  #NEAR #NEARnft #nearNFTs #PARASnft  #NFTartist #NFTart #NFTCollection #NFTCommunity https://t.co/CmqoNR3NAS
Crypto	--	Good projectt @intann @Irmaakhan  @mirnaa  #Airdrop #Airdrops #Airdropinspector #BSC #SkygardGame #NFTs #Crypto #Bitcoin https://t.co/JfHLmw7rNz
Crypto	--	RT @onNguyn25438807: @catecoin Dogecoin please wait Catecoin I'm here. https://t.co/r4cFfv7INe
Crypto	--	@The_Cynova @MagicEden &gt;&gt;@Bobatama The Gem of the year, Token of the future. Check it out #BOBAMASK #BOBATAMA #BOBATAMA1000x  @AuzsomeAustin @elonmusk @MattWallace888 @JakeGagain @Yourpop8 @Z_humphries #ETH #Bitcoin  #nftart #NFTartist #Crypto $Boba #1000xGem #LBANK   https://t.co/aLpK8UszXz&gt;&gt;
Crypto	--	RT @CheekyCrypto: Happy St Patrick's Day to all those celebrating.   What will your tipple be?   #Crypto #cryptocurrency #Bitcoin #altcoin
Crypto	--	RT @NFTWizzardX: Doge Block Party  has released the first 111 NFTs of the 1111 collection, so theyre giving the community 5 NFTs! Lets go!
Crypto	--	@BabyDogeReports #sgtshibtoken Gives 8% in #Shibtoken rewards  https://t.co/6EEmzTcOIw #AlphaApeNetwork #Shiba #cz_binance #dogecoin #Binance #elonmusk #PancakeSwap #coingecko #CoinMarketCap #ShibArmy #Gems1000xx https://t.co/ykIH7K9Dx9 #SHIBARMY #shibainu https://t.co/1AokcTCSoA
Crypto	--	Current #DOGE Price is $0.115904 #Dogecoin #Crypto #ToTheMoon
Crypto	--	This token Will Boom And It Is Recommended To My Crypto Friends, Don't Think More Just Go For It  @Escanorsarkas @lilsulung @urfavgrls https://t.co/esq7wPiTsI
Crypto	--	RT @IMbuyingNFTs: GIVEAWAY  2 sol ($200)   Must:  Follow: @IMbuyingNFTs @AndrewAngui  Like and Rt   Tag 3 friends   x2 entries for
Crypto	--	RT @TIME: .@VitalikButerin co-founded Ethereum. Now he's fighting for crypto's future https://t.co/b90AaKXM51 https://t.co/gUz2Vnm35F
Crypto	--	RT @StalkersCrypto:  Do you want to become a millionaire?    Then lay your hands on @LCX @Tiamonds   Its valuable, unique and every Tiam
Crypto	--	@Logically_JC #sgtshibtoken Gives 8% in #Shibtoken rewards  https://t.co/6EEmzTcOIw #AlphaApeNetwork #Shiba #cz_binance #dogecoin #Binance #elonmusk #PancakeSwap #coingecko #CoinMarketCap #ShibArmy #Gems1000xx https://t.co/ykIH7K9Dx9 #SHIBARMY #shibainu https://t.co/Jd7vdn9rcp
Crypto	--	"RT @GoingParabolic: Wow, so honored! ""Bitcoin Hard Money You Can't Fuck With"" was named one of the best new #Bitcoin audiobooks by @BookAut"
Crypto	--	RT @james_savanah: @Dennis_Porter_ #CryptoIsland made a new partnership with Flooz!  On our website you can buy $Cisla very easy with #BNB
Crypto	--	RT @choicebyKT:  PSA    fiat has rulers bitcoin has no rulers  Spread the word () and we'll unlock up to 50x Blinko (BTC) bonuses throug
Crypto	--	RT @Dutrut8731: Let's go YetiCoin this project is doing so much.. don't miss out #BabyDogeCoin  #shiba #DogeCoin #FLOKI #piccoloinu #Elon #
Crypto	--	3 things that are holding #dogecoin from any growth or momentum   1- the shitty tokenomics of the coin   2- unlimited supply millions of new doge created everyday    3- @MattWallace888   If you lost money on #doge but you still belive in the motto do good check @dogecashcoin
Crypto	--	I hope everyone's been accumulating as much #Crypto as they can - things are about to get Bullish As Fuck.  Thats why I follow @Tradeosiann he knows his stuff when it come to Bitcoin, his tweets, tips and predictions have been helpful, thanks for guiding #NFTs #Bitcoin #BTC nn
Crypto	--	RT @teamcryptogolf: Crypto Golf Impact $150K $KLAY #Airdrop   Prize Pool - $150,000 Klay Prize Pool Registration Period: March 14th -
Crypto	--	RT @IAmDogeBot: Current #DOGE Price is $0.115904 #Dogecoin #Crypto #ToTheMoon
Crypto	--	@forcechux &gt;&gt;@Bobatama The Gem of the year, Token of the future. Check it out #BOBAMASK #BOBATAMA #BOBATAMA1000x  @AuzsomeAustin @elonmusk @MattWallace888 @JakeGagain @Yourpop8 @Z_humphries #ETH #Bitcoin  #nftart #NFTartist #Crypto $Boba #1000xGem #LBANK   https://t.co/aLpK8UszXz&gt;&gt;
Crypto	--	RT @Dustin_Rich_: Come on little buddy you can do it #dogecoin
Crypto	--	With the help of Edward Rowe I noticed I made more income better than what my current job pays. I urge you to take bold step by giving the bitcoin market a trial if you really want to make more money. You can reach him via telegram: @EdwardRowe for assistance and guidance. https://t.co/3ckabxseuG
Oil	--	RT @Cmmonwealth: The majority of the UK's crude oil is exported, while energy companies make vast profits. Since 2010, BP &amp; Shell alone hav
Oil	--	@structuredrick @ksorbs I can't help it if you don't know how gas works. I was talking crude oil prices, which are down 20% in a week.
Oil	--	@GBNEWS Again, we use 4% crude oil from Russia. This is not a crisis, this as always is profiteering both from our tax hungry maniacs in Westminster, and the Saudis 
Oil	--	RT @samosalau: Please be patient.  #BUHARI is still working on the #national grid.   You have voted for him, he will keep his promise.   Yo
Oil	--	RT @patgagnon_75: @WBrettWilson Tar sands oil is thicker, more acidic, and more corrosive than lighter conventional crude. A study found th
Oil	--	RT @TimmerFidelity: How long can this commodities boom last? Here we see the current move in crude oil, nickel, and wheat, against a compos
Oil	--	RT @ANI: USA has also now become an important crude oil source for India (7.3%). Imports from the US are expected to increase substantially
Oil	--	RT @ANI: India is highly dependent on imports for meeting its energy requirements. Nearly 85% of our crude oil requirement (5 million barre
Oil	--	"@KerryLynneFindl Con MP Findl &amp; CPC wasting time and tax dollars again. ""Natural Resources Minister Jonathan Wilkinson clarified that the ban will also include the import of refined petroleum products and other oil products from Russia"". #SurreyBC #WhiteRockBC https://t.co/fUIHRXI9ZA"
Oil	--	The invasion of Ukraine has caused oil markets to be unstable &amp; volatile &amp; has impacted UK crude oil prices   However, pricing &amp; availability are now improving with average #heatingoil distributor prices at a 10 day low today  Request multiple quotes @ https://t.co/urxB7bi1WG https://t.co/I8WbltbD81
Oil	--	@OyinB5 @_lordlugard @Naija_PR Why u go want 1hr? Na crude oil whe dem wan discover 4 ur body?
Oil	--	RT @25_cycle: #ClimateBrawl. The primary use of cobalt in industry is to harden machine tools, such as those used to drill wells, &amp; mines.
Oil	--	RT @ANI: The jump in oil prices after Ukraine conflict has added to our challenges. Pressure for competitive sourcing has naturally increas
Oil	--	RT @KabirTaneja: This is not new. India has previously purchased both Iranian and Libyan oil from spot markets for cheap that was not findi
Oil	--	RT @spectatorindex: WTI crude oil price  24 hours ago: $95.6  Now: $104
Oil	--	RT @OnwardNG: Crude Oil Theft: Navy arrests MT Queen of Peace with 14 Crew Members https://t.co/gWVuYREO8u https://t.co/IrZyN6VyUX
Oil	--	RT @novieverest: You'd think Tony Elumelu just casually said that 95% of our oil is not being accounted for.  He just fully entered the ind
Oil	--	RT @OMGno2trump: West Texas crude oil (the US benchmark) is down 6.02% today.  I'm betting the price of gasoline will go up tomorrow anyway
Oil	--	RT @ANI: Russian oil/gas is being procured by various countries, particularly Europe. 75% of Russias total natural gas exports are to OECD
Oil	--	RT @pagina100prensa: Small oil producers like Ghana, Guyana and Suriname could gain as buyers shun Russiancrude https://t.co/jHZDTr9jeT
Oil	--	RT @TonyOElumelu: Businesses are suffering. How can we be losing over 95% of oil production to thieves?  Look at the Bonny Terminal that sh
Oil	--	RT @GazetteNGR: 95% of Nigerias crude oil being looted under Buhari: Tony Elumelu https://t.co/ZrwBs4x0HT
Oil	--	RT @Alaye_100: Crude Oil is being looted.Then money is borrowed from abroad to be looted in the name of refinery maintenance..If justice is
Oil	--	RT @htTweets: #Russia has offered crude oil and other commodities at discounted rates to India after the US and its allies imposed sanction
Oil	--	In this episode of Tech Talk, Andy and Cody discuss Spot Cheese, Monthly Nonfat, May Beans, and Crude Oil.   Questions or comments? Charts you'd like to see? Contact Andy at ajf@everag, Cody at cjk@ever.ag, or give us a call at (312) 492-4200.  https://t.co/0Dc1Ojxq30
Oil	--	RT @vanguardngrnews: Crude Oil Theft: Navy arrests MT Queen of Peace with 14 Crew Members https://t.co/WrfXFGY7tl #vanguardnews https://t
Oil	--	@ThisIsKyleR Fake crying got you out of a murder conviction. Way to play to your low class, racist crowd! Also, crude is at $93.40. Biden isn't the one gouging Americans...big oil is. https://t.co/hLVii5ZOrX
Oil	--	RT @Fridays4future: 2. The Stop EACOP campaign!  -Activists from across the world are working on this campaign to stop the East African Cru
Oil	--	@saintjimjim @13iggie @Shadders5 @sportbible No it doesnt, the use of crude oil is one of the greatest inventions in human history and has drastically increased the quality of life for billions. Saying we need to go green is the pipe dream of outrageously privileged
Oil	--	RT @business: Soaring oil prices are padding the fortunes of U.S. shale and gas tycoons, even vaulting one into the ranks of the worlds 50
Oil	--	Prices of materials like crude oil, gas, wheat and metals have become alarmingly erratic as a gulf emerges between buyers and sellers who are facing big financing strains https://t.co/9HVoc7khNG via @markets
Oil	--	RT @retsonbiz: HELP ME ASK OGA TONY ELUMELU, Who is Stealing The Oil?   I Was an illegal Crude Oil Bunkerer now Repented, Na Poor Man Dey R
Oil	--	RT @ChinasaNworu: Nigeria losing 95% of crude oil to thieves: Tony Elumelu. @UKinNigeria @USinNigeria @real_IpobDOS @StateDept @NOIweala @S
Oil	--	RT @toffeebyrne: Thanks for the added time xoxoxo   ps plastic is made from crude oil https://t.co/pf03A0caL4
Oil	--	Significant drop in crude oil prices. Were being taken for mugs.  Time to name and shame your local pumps.  Yes duty could be lower, but many are profiteering and using the UKRAINE crisis to line their pockets. https://t.co/qRWI189z49
Oil	--	@MarkWarner Best thing for ukraine is Peace. Split the country, stop sending weapons.  Stop instigating annihilation. Stop implementing regressive taxes on Americans.   This is another cooperate oligarchy war, NLG vs Russian oil. UAE crude vs Russian oil. https://t.co/bd4E60tLWu
Oil	--	RT @HelenCRobertson: Italian oil giant Eni plans to increase shareholder returns on a bet that a tight oil market will keep crude prices hi
Oil	--	RT @vaimaniki: Excellent job by GOI in making sure the Citizens suffer the least from the hiked oil prices. If this translates into a perme
Oil	--	@BurntOutCase The trend can only go up . India traditionally bought oil from ME due to logistics but with Russian crude going on 25-30$ discount can easily cover that transport cost (estimated at around 3-4$ per barrel) and still leave a hefty reduction in bill for us
Oil	--	RT @KoonsKarl: @HectorofTexas @BamaMan4Change That was also at the peak of Saudi Arabia's war against US shale. They flooded them market wi
Oil	--	RT @thehindubiz: #India 's crude imports rose in February to 4.86 million barrels per day (bpd), their highest since December 2020, prelimi
Oil	--	RT @OilPriceHourly: #Oil price update: $106.24    (Brent $Crude) #oilprice source https://t.co/p0TIqjN4Kc
Oil	--	Soaring oil prices are padding the fortunes of U.S. shale and gas tycoons, even vaulting one into the ranks of the worlds 500 richest people for the first time https://t.co/ANPgj5ntwG via @wealth  American oligarchs . Can we seize their properties to help the people in Donbass ?
Oil	--	RT @mislavkolakusic: We are not fools. The prices of petroleum products are the result of manipulation and have little to do with the price
Oil	--	OPINION: PM Narendra Modis masterstroke of agreement with Russia over crudeoil https://t.co/za5fy4rd1d
Oil	--	@JoyNewsOnTV Current global economic plenty brofo has done nothing to Ghana's situation,. It is shaaa that our leaders shaaa..  If you can refine your own crude oil for domestic use but you refuse to do so and rather go out to join global queue to buy at high cost it is WITCHCRAFT ...
Oil	--	"RT @adkins381: @SenTedCruz @SenateGOP Remember: Republicans get ""BIG MONEY"" from the Oil Companies American Taxpayer: Conservative estimate"
Oil	--	@BroomheadShow @broomheadKTAR @GaydosKTAR We are top crude oil producer and US oil and gas companies are making record profits... we lost independence in 2020 with crude oil, and now producing more than in 2016, 2017, 2018, and 2020. Hmm. Seems GQP are lying abt blame
Oil	--	@esaagar Asked about a report on the possibility that India could take up the Russian offer of discounted crude oil, Psaki said, I dont believe this would be violating that (sanctions).
Oil	--	RT @josette_jackson: ITS ABT DAMN TIME SOMEONE IN THE DEMOCRATIC PARTY DID!!AOC Demands Accountability
Oil	--	RT @Aryan_warlord: #India bought 3Mn Barrels of #Russian crude , the #West tried to preach to us. We went &amp; bought another 3Mn   https:
Oil	--	@Amanda46649657 @putzfor @ReaIDonJTrump_ What was the price of crude oil when he left office? Did you know that there is a world market for oil which determines the price and neither the idiot Trump nor God can influence the price.
Oil	--	Fortunes of US oil tycoons surge as war sparks chaos in crude  Via The Independent : Fri, 18 Mar 2022, 15:33:22 GMT  https://t.co/xVHc0KKBM2
Oil	--	RT @retsonbiz: Be Dumped Offshore Lagos, Benin, Togo &amp; Ghana?   WHY NIGERIANS DEY LIKE LIE TO THEMSELVES? Majority of Our Big Men in The NI
Oil	--	RT @PeterMcCormack: Someone should let this guy know that plastic cable ties are made from crude oil.
Oil	--	RT @OlatejuIbrahim3: Nigeria is one of the largest exporter of crude oil yet Nigerians are seriously suffering from severe hardship borne o
Oil	--	RT @SouleFacts: India defies U.S pressure: Top refineries IOC, HPMCL buy Russian crude oil at discounted rates 
Oil	--	@KurtSchlichter Because its just the United States this is happening to, right?  Oil isnt a global commodity.  Pretty much the logic you rightly used in 2007-2008 when Bush was in office and the prices shot up.   Presidents. Dont. Control. Gas. Prices.
Oil	--	RT @amyklobuchar: Oil prices are down, but gas prices are still high. Big oil companies should not be raking in huge profits while American
Oil	--	RT @ANI: India is highly dependent on imports for meeting its energy requirements. Nearly 85% of our crude oil requirement (5 million barre
Oil	--	Cant fix stupid. Oil companies fix gas prices, not the President. #highschooldropout https://t.co/mhboUefHb9
Oil	--	RT @DJT1946Official: The gas prices that we are seeing are NOT a reasonable increase based on oil prices, they are criminal businesses hype
Oil	--	@Jay022687 @TrustData2 @ThisIsKyleR Gas prices are the result of Big Oil price gouging American citizens. Oil is less $100/barrel, two weeks ago the price dropped 25% -A massive market correction. Ironic you buy GOP outrage on gas that's $5 instead of $3.50 then excuse keeping min wage $7.25,insulin $1200 https://t.co/VgBVCXHEFG
Oil	--	RT @novieverest: You'd think Tony Elumelu just casually said that 95% of our oil is not being accounted for.  He just fully entered the ind
Oil	--	RT @ski2point0: Bro you don't even have a job. Also not how oil prices work. Fucking moron.
Oil	--	RT @Alaye_100: Crude Oil is being looted.Then money is borrowed from abroad to be looted in the name of refinery maintenance..If justice is
Oil	--	RT @htTweets: #Russia has offered crude oil and other commodities at discounted rates to India after the US and its allies imposed sanction
Oil	--	RT @vanguardngrnews: Crude Oil Theft: Navy arrests MT Queen of Peace with 14 Crew Members https://t.co/WrfXFGY7tl #vanguardnews https://t
Oil	--	RT @Fridays4future: 2. The Stop EACOP campaign!  -Activists from across the world are working on this campaign to stop the East African Cru
Oil	--	RT @maxinejoselow: Pelosi supports a use it or lose it approach to combatting high gas prices, in which oil companies would be forced to
Oil	--	RT @SimonKaggwaNjal: We cut down hectares of forests that had unique tree species in Kalangala. We gave land to BIDCO for a song to grow eb
Oil	--	RT @ChinasaNworu: Nigeria losing 95% of crude oil to thieves: Tony Elumelu. @UKinNigeria @USinNigeria @real_IpobDOS @StateDept @NOIweala @S
Oil	--	RT @RobertKennedyJr: While millions have been hurt by surging gas prices, a new report from a government watchdog group shows 25 of the wor
Oil	--	Wondering why your gas prices are going  while oil prices are going ? Just listen to what oil and gas executives are saying themselves.  From Pioneer: Whether its $150 oil, $200 oil, or $100 oil, were not going to change our growth plans. https://t.co/WbpnX5N9XU
Oil	--	RT @arpakph: Volunteer artists for #154Anakpawis will hold a live mural painting at Katipunan Freedom Wall against the skyrocketing prices
Oil	--	RT @thehindubiz: #India 's crude imports rose in February to 4.86 million barrels per day (bpd), their highest since December 2020, prelimi
Oil	--	RT @OilPriceHourly: #Oil price update: $106.24    (Brent $Crude) #oilprice source https://t.co/p0TIqjN4Kc
Oil	--	Soaring oil prices are padding the fortunes of U.S. shale and gas tycoons, even vaulting one into the ranks of the worlds 500 richest people for the first time https://t.co/ANPgj5ntwG via @wealth  American oligarchs . Can we seize their properties to help the people in Donbass ?
Oil	--	@IceAge2150 @WhatAreWeReally @rdqBlueRidge @thinks_about_it @TWTThisIsNow @aSinister @robhon_ @SlymasterSteven @cjtjgeol @PierreTherrie19 @Tempora23227548 @Rose1962bush @HappensClimate @MikeDel21893959 @Moderna5G_666 @UlaLomu @ncdave4life @Willard1951 @TheDisproof @PenseeMagique @25_cycle @Climatehope2 @Narvuntien @insane_voice @AGWIsHappening @Gordon_DHG @Ceist8 @Stephen90045069 @AristotleMrs @Canadianworker2 @Nockit1 @JohnGiuliano7 @cow_podcast @Gladfly1 @Robert76907841 @1Astroturf @DanielMcDonald4 @mel_wright123 @ScienceBlog3 @MartinJBern @RushhourP @RidaAller @GeraldKutney @BL4CKsH33P6 @crankyfucker @claude_roumain @sapp_erlot @Michael71718318 @CloneDwarf That's oil abs gas prices soaring.  You never read past headlines do you?  Hard to learn science that way
Oil	--	RT @mislavkolakusic: We are not fools. The prices of petroleum products are the result of manipulation and have little to do with the price
Oil	--	RT @fordk59: Funny thing about the oil prices.... They are futures and the price you hear today ($139) is the cost for 90 days from now.  S
Oil	--	@JoyNewsOnTV Current global economic plenty brofo has done nothing to Ghana's situation,. It is shaaa that our leaders shaaa..  If you can refine your own crude oil for domestic use but you refuse to do so and rather go out to join global queue to buy at high cost it is WITCHCRAFT ...
Oil	--	RT @josette_jackson: ITS ABT DAMN TIME SOMEONE IN THE DEMOCRATIC PARTY DID!!AOC Demands Accountability
Oil	--	RT @Aryan_warlord: #India bought 3Mn Barrels of #Russian crude , the #West tried to preach to us. We went &amp; bought another 3Mn   https:
Oil	--	"RT @TockTick5167AD: ""Oil prices are decreasing, gas prices should too. Last time oil was $96 a barrel, gas was $3.62 a gallon. Now its $4."
Oil	--	RT @SouleFacts: India defies U.S pressure: Top refineries IOC, HPMCL buy Russian crude oil at discounted rates 
Oil	--	RT @Cmmonwealth: The majority of the UK's crude oil is exported, while energy companies make vast profits. Since 2010, BP &amp; Shell alone hav
Oil	--	Perfect Storm - Commodity, PM &amp; Crude Oil Prices To Go Higher? Todays Free Video &gt; https://t.co/QVWZGgRvJG  #copper #crudeoilprices #preciousmetals #gold #stocks #investing #HoweStreet #silver #traders #money #inflation
Oil	--	RT @ANI: USA has also now become an important crude oil source for India (7.3%). Imports from the US are expected to increase substantially
Oil	--	RT @TimmerFidelity: How long can this commodities boom last? Here we see the current move in crude oil, nickel, and wheat, against a compos
Oil	--	RT @ReallyAmerican1: When the price of oil goes down yet your gas prices remain high, the oil companies are to blame, not Biden.
Oil	--	@MaddowMichael @Not_PaulRevere @Polikarpov_I5 @OMGno2trump You do realize that big oil has nothing to do with what retailers set their prices at
Oil	--	The invasion of Ukraine has caused oil markets to be unstable &amp; volatile &amp; has impacted UK crude oil prices   However, pricing &amp; availability are now improving with average #heatingoil distributor prices at a 10 day low today  Request multiple quotes @ https://t.co/urxB7bi1WG https://t.co/I8WbltbD81
Oil	--	RT @ANI: The jump in oil prices after Ukraine conflict has added to our challenges. Pressure for competitive sourcing has naturally increas
Oil	--	RT @sonnycharette: @RepBoebert Exxon, Chevron, &amp; Conoco made $46 billion in profit in 2021. Now they're using 40% of those profits for stoc
Oil	--	RT @KabirTaneja: This is not new. India has previously purchased both Iranian and Libyan oil from spot markets for cheap that was not findi
Oil	--	RT @spectatorindex: WTI crude oil price  24 hours ago: $95.6  Now: $104
Oil	--	RT @ANI: Russian oil/gas is being procured by various countries, particularly Europe. 75% of Russias total natural gas exports are to OECD
Oil	--	But they are not going down. Oil companies are going to milk this until one of them breaks down and drops prices. https://t.co/v6KTRVcXiv
Oil	--	RT @pagina100prensa: Small oil producers like Ghana, Guyana and Suriname could gain as buyers shun Russiancrude https://t.co/jHZDTr9jeT
Oil	--	RT @GazetteNGR: 95% of Nigerias crude oil being looted under Buhari: Tony Elumelu https://t.co/ZrwBs4x0HT
Oil	--	In this episode of Tech Talk, Andy and Cody discuss Spot Cheese, Monthly Nonfat, May Beans, and Crude Oil.   Questions or comments? Charts you'd like to see? Contact Andy at ajf@everag, Cody at cjk@ever.ag, or give us a call at (312) 492-4200.  https://t.co/0Dc1Ojxq30
Oil	--	RT @business: Soaring oil prices are padding the fortunes of U.S. shale and gas tycoons, even vaulting one into the ranks of the worlds 50
Oil	--	@MarkWarner Best thing for ukraine is Peace. Split the country, stop sending weapons.  Stop instigating annihilation. Stop implementing regressive taxes on Americans.   This is another cooperate oligarchy war, NLG vs Russian oil. UAE crude vs Russian oil. https://t.co/bd4E60tLWu
Oil	--	@RepBice @HouseGOP Which means we need to support Biden in moving forward on green energy to minimizing dependence on oil production. So, our children could have better &amp; healthier environment &amp; lower energy prices. We cant live for now because its too late for our stupidity &amp; greed.
Oil	--	@BurntOutCase The trend can only go up . India traditionally bought oil from ME due to logistics but with Russian crude going on 25-30$ discount can easily cover that transport cost (estimated at around 3-4$ per barrel) and still leave a hefty reduction in bill for us
Oil	--	"@Jim_Jordan Don't forget:  Trump attacked vets &amp; service members who did NOT ""toe the line"".  Trump stole $$ from DOD 4 the border wall, which costs taxpayers every year 2 make repairs.  Trump said enjoy those gas prices after MBS flooded the oil market &amp; Trump took credit for the OPEC+ deal"
Oil	--	RT @KoonsKarl: @HectorofTexas @BamaMan4Change That was also at the peak of Saudi Arabia's war against US shale. They flooded them market wi
Oil	--	RT @Earthjustice: Lets be clear about the facts: the White House has no control over gas prices. Big Oil is capitalizing on the Ukraine cr
Oil	--	RT @DrEricDing: Gas  prices should normally parallel oil price. But oil companies are now price gouging.   Big oil  needs to go. Hey hey
Oil	--	RT @JoeBiden: Oil prices are decreasing. Gas prices should too. https://t.co/JwIMdOiAJ8
Oil	--	RT @KamalaHarris: Oil prices are decreasing, gas prices should too. Oil companies should not try to pad their profits at the expense of har
Oil	--	RT @PeterMcCormack: Someone should let this guy know that plastic cable ties are made from crude oil.
Oil	--	RT @OlatejuIbrahim3: Nigeria is one of the largest exporter of crude oil yet Nigerians are seriously suffering from severe hardship borne o
Oil	--	RT @POTUS: Oil prices are decreasing, gas prices should too.   Last time oil was $96 a barrel, gas was $3.62 a gallon. Now its $4.31.    O
Oil	--	For these corporations, their priorities are their shareholders + maximizing profits.  If they can exploit global crises to pad their pockets and raise prices even as oil prices drop, you bet they will.  We need the Big Oil Windfall Profits Tax Act so they cant get away with it.
Oil	--	"RT @crampell: Hardly a ""bewildering incongruity."" There is always a long lag between when prices for oil fall and when those declines event"
Oil	--	@TrustData2 @ThisIsKyleR Dont forget Canada they have oil and prices are still high
Oil	--	"RT @Orion69x: @FoxNews Biden's Energy Secretary Jennifer Granholm said  ""we're working through an energy transition"" and ""we need to get of"
Oil	--	RT @TheSun: Bizarre moment Tesco customer filmed filling car up with cooking oil as petrol prices surge https://t.co/NQNg8OGW60
Oil	--	RT @OnwardNG: Crude Oil Theft: Navy arrests MT Queen of Peace with 14 Crew Members https://t.co/gWVuYREO8u https://t.co/IrZyN6VyUX
Oil	--	RT @OMGno2trump: West Texas crude oil (the US benchmark) is down 6.02% today.  I'm betting the price of gasoline will go up tomorrow anyway
Oil	--	RT @TonyOElumelu: Businesses are suffering. How can we be losing over 95% of oil production to thieves?  Look at the Bonny Terminal that sh
Oil	--	2Fuel is harder to find  The #UkraineRussiaWar led to a big jump in fuel prices, as Russia is the 3rd biggest oil producer in the world.  That will make it harder for malnourished kids to reach hospitals, for clinics to their lights on, and for water pumping stations to run. https://t.co/rUx4Ttzf8b
Oil	--	@TheJaunted So lets just ruin other peoples land, right? Lets just ruin the environment around the world in other ways.just as long as its not in America? But F*ck the rest of the world, amiright? Lets just keep getting screwed with oil prices/supply by countries who hate us.  https://t.co/BBvYCdBVzG
Oil	--	RT @atrupar: New in Public Notice: Biden calls malarkey on people blaming him for high gas prices. He has a point. https://t.co/7VBRlopYzs
Oil	--	RT @Hqdepot1: @EliseStefanik Hey, 'lise? Prices have gone up around the world because the COVID19 virus caused the loss of over 3 Million b
Oil	--	RT @ftlive: 1 HOUR TO GO: What is the outlook for the oil price and future global energy price disruptions Join @derek_brower as he discuss
Oil	--	As oil prices cools down, now is a good time to buy more oil stocks? $CVX, $MRO, $EXOM $BP https://t.co/J8eWMf6Cal
Oil	--	RT @retsonbiz: HELP ME ASK OGA TONY ELUMELU, Who is Stealing The Oil?   I Was an illegal Crude Oil Bunkerer now Repented, Na Poor Man Dey R
Oil	--	Oil adds to gains on lack of progress in Russia-Ukraine talks - Fox Business https://t.co/V7Ch8eUNR5 https://t.co/U5xYcl7iLt
Oil	--	Significant drop in crude oil prices. Were being taken for mugs.  Time to name and shame your local pumps.  Yes duty could be lower, but many are profiteering and using the UKRAINE crisis to line their pockets. https://t.co/qRWI189z49
Oil	--	The truth about gas prices and oil production - The Washington Post https://t.co/QdGj8bXqSz
Oil	--	RT @HelenCRobertson: Italian oil giant Eni plans to increase shareholder returns on a bet that a tight oil market will keep crude prices hi
Oil	--	RT @CisNyakundi: Githeri media bimbo Kanzeh Dena tried convincing you that the high cost of living is because of Putin. Putin himself denie
Oil	--	"RT @atrupar: ""I think oil and gas companies are pointing blame all over the place for rising prices  the war in Ukraine, the Biden adminis"
Oil	--	RT @SenWhitehouse: Fossil fuel market manipulation is driving up gasoline prices around the world. We need the Big Oil Windfall Profits Tax
Oil	--	"Cooking oil and wheat flour prices have doubled astronomically. Martin Karanja, a Mali Mali operator from Huruma Estate, says he is paying double for products as cost of living worsens. I am spending KSh 40,000 on items I used to buy with KSh 20,000.""  https://t.co/9ZkUvw18dD"
Oil	--	"RT @adkins381: @SenTedCruz @SenateGOP Remember: Republicans get ""BIG MONEY"" from the Oil Companies American Taxpayer: Conservative estimate"
Oil	--	@GOPLeader Says the man who makes millions on fossi fuel. Its all mirrors folks. Oil companies, many with Republican share holders are screwing over America with high prices for no reason!
Oil	--	We are all better off when we stick to things you know and understand by way of education rather than Facebook or Fox News. book and News being misnomers in the extreme. Presidents, Democrat &amp; Republican dont determine &amp; are not responsible for the prices of oil &amp; gas, PERIOD. https://t.co/ioQLxjvQk9
Oil	--	@BroomheadShow @broomheadKTAR @GaydosKTAR We are top crude oil producer and US oil and gas companies are making record profits... we lost independence in 2020 with crude oil, and now producing more than in 2016, 2017, 2018, and 2020. Hmm. Seems GQP are lying abt blame
Oil	--	@esaagar Asked about a report on the possibility that India could take up the Russian offer of discounted crude oil, Psaki said, I dont believe this would be violating that (sanctions).
Oil	--	@Amanda46649657 @putzfor @ReaIDonJTrump_ What was the price of crude oil when he left office? Did you know that there is a world market for oil which determines the price and neither the idiot Trump nor God can influence the price.
Oil	--	RT @retsonbiz: Be Dumped Offshore Lagos, Benin, Togo &amp; Ghana?   WHY NIGERIANS DEY LIKE LIE TO THEMSELVES? Majority of Our Big Men in The NI
